Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2018-10-30,2018,10,30,Tuesday,43,2018-43,197.2,198.12,196.35,197.56,1363500000,197.56,0.0015665928844301735,203.3857142857143,213.9788
2018-10-31,2018,10,31,Wednesday,43,2018-43,197.65,198.34,196.53,197.38,1442380000,197.38,-0.0008858402274498633,202.69285714285712,214.225
2018-11-01,2018,11,1,Thursday,43,2018-43,197.54,203.75,197.33,198.87,1336700000,198.87,0.007553905083822698,202.37285714285716,214.5358
2018-11-02,2018,11,2,Friday,43,2018-43,198.98,201.27,198.76,200.63,1451870000,200.63,0.00886500131394441,202.15142857142857,214.32140000000004
2018-11-03,2018,11,3,Saturday,43,2018-43,200.74,200.74,199.52,200.19,1307150000,200.19,-0.0022378442468009574,201.77714285714282,214.0902
2018-11-04,2018,11,4,Sunday,44,2018-44,200.16,211.27,198.99,207.49,1749300000,207.49,0.036466024716088175,201.945,213.77859999999998
2018-11-05,2018,11,5,Monday,44,2018-44,207.1,210.82,206.57,209.09,1613510000,209.09,0.007735514901599627,202.3057142857143,213.54859999999996
2018-11-06,2018,11,6,Tuesday,44,2018-44,209.47,218.45,207.89,218.45,1856940000,218.45,0.04476994360646014,203.3135714285714,213.96
2018-11-07,2018,11,7,Wednesday,44,2018-44,218.9,221.65,216.8,217.18,1927830000,217.18,-0.005809043709797179,204.26571428571427,214.104
2018-11-08,2018,11,8,Thursday,44,2018-44,217.33,218.34,212.2,212.23,1769080000,212.23,-0.022801028995022565,204.945,214.14919999999998
2018-11-09,2018,11,9,Friday,44,2018-44,211.99,213.32,209.51,210.07,1554750000,210.07,-0.010163442909513765,205.4264285714286,213.85879999999997
2018-11-10,2018,11,10,Saturday,44,2018-44,209.98,213.86,209.8,212.53,1377760000,212.53,0.01170539702093576,206.0207142857143,213.1778
2018-11-11,2018,11,11,Sunday,45,2018-45,212.48,213.0,208.87,211.34,1501600000,211.34,-0.005613285448039407,206.44714285714284,212.595
2018-11-12,2018,11,12,Monday,45,2018-45,211.51,212.62,208.92,210.42,1452380000,210.42,-0.004362624615732558,207.38785714285714,211.9168
2018-11-13,2018,11,13,Tuesday,45,2018-45,210.15,210.51,206.13,206.83,1610260000,206.83,-0.017070760352065006,208.04999999999998,211.4788
2018-11-14,2018,11,14,Wednesday,45,2018-45,206.53,207.04,174.08,181.4,2595330000,181.4,-0.12294876059690363,206.9085714285714,210.7366
2018-11-15,2018,11,15,Thursday,45,2018-45,181.9,184.25,170.19,180.81,2638410000,180.81,-0.0032580660519645477,205.6185714285714,210.0358
2018-11-16,2018,11,16,Friday,45,2018-45,180.87,181.35,173.13,175.18,2015330000,175.18,-0.031132804278260484,203.80071428571426,208.96959999999999
2018-11-17,2018,11,17,Saturday,45,2018-45,175.36,175.85,172.87,174.0,1832800000,174.0,-0.006713180725410273,201.93,208.0016
2018-11-18,2018,11,18,Sunday,46,2018-46,174.18,179.15,174.18,177.07,1810920000,177.07,0.01762055469761914,199.75714285714284,206.9104
2018-11-19,2018,11,19,Monday,46,2018-46,177.18,177.18,147.85,149.18,2745160000,149.18,-0.15752228297479987,195.47785714285712,205.237
2018-11-20,2018,11,20,Tuesday,46,2018-46,148.81,151.25,126.36,130.34,3134410000,130.34,-0.12626779386504117,189.18428571428572,203.2284
2018-11-21,2018,11,21,Wednesday,46,2018-46,131.14,138.89,125.76,136.7,2685930000,136.7,0.048811171569968614,183.4357142857143,201.4188
2018-11-22,2018,11,22,Thursday,46,2018-46,136.81,137.74,126.71,126.71,1792150000,126.71,-0.07311579616863217,177.32714285714286,199.54319999999998
2018-11-23,2018,11,23,Friday,46,2018-46,126.42,127.03,119.56,123.3,1998010000,123.3,-0.026912724161557544,171.12928571428571,197.56480000000002
2018-11-24,2018,11,24,Saturday,46,2018-46,123.3,126.79,110.82,113.49,1800960000,113.49,-0.07949969595906803,164.055,195.28260000000003
2018-11-25,2018,11,25,Sunday,47,2018-47,113.13,118.88,101.77,116.45,2466750000,116.45,0.02604537302853749,157.27714285714288,193.1092
2018-11-26,2018,11,26,Monday,47,2018-47,116.34,118.2,104.89,108.33,2139490000,108.33,-0.06968654423732068,149.98499999999999,190.7534
2018-11-27,2018,11,27,Tuesday,47,2018-47,107.91,111.84,102.45,110.01,2320010000,110.01,0.015461328895676196,143.0692857142857,188.3684
2018-11-28,2018,11,28,Wednesday,47,2018-47,110.2,126.05,110.2,122.44,2673470000,122.44,0.11297155860808394,138.85785714285714,186.25760000000002
2018-11-29,2018,11,29,Thursday,47,2018-47,122.72,123.23,115.3,117.54,2196099151,117.54,-0.03998231825961229,134.33857142857144,184.093
2018-11-30,2018,11,30,Friday,47,2018-47,117.73,119.42,111.74,113.17,2020748396,113.17,-0.03718846854097768,129.90928571428572,182.5664
2018-12-01,2018,12,1,Saturday,47,2018-47,113.4,120.84,111.62,118.64,2131475768,118.64,0.048281995393701926,125.955,181.00460000000004
2018-12-02,2018,12,2,Sunday,48,2018-48,118.27,120.56,116.09,116.39,1856199149,116.39,-0.01893747829554082,121.62071428571429,179.3356
2018-12-03,2018,12,3,Monday,48,2018-48,116.38,116.62,107.42,108.93,1772756193,108.93,-0.06412881638845347,118.74571428571429,177.6
2018-12-04,2018,12,4,Tuesday,48,2018-48,108.8,113.14,107.4,110.21,1748116495,110.21,0.011835383014102474,117.30785714285715,175.6102
2018-12-05,2018,12,5,Wednesday,48,2018-48,110.34,110.6,102.48,102.48,1990157607,102.48,-0.0702144829909247,114.86357142857142,173.4574
2018-12-06,2018,12,6,Thursday,48,2018-48,102.45,104.1,91.76,91.76,2310716932,91.76,-0.1045566465420994,112.36714285714285,171.15099999999998
2018-12-07,2018,12,7,Friday,48,2018-48,91.65,96.09,83.47,93.29,2554304530,93.29,0.01671197329742613,110.22357142857143,168.94979999999998
2018-12-08,2018,12,8,Saturday,48,2018-48,93.41,97.06,86.83,92.16,1855759401,92.16,-0.01216497298685304,108.7,166.7184
2018-12-09,2018,12,9,Sunday,49,2018-49,92.04,98.9,91.03,95.14,1875567180,95.14,0.03236147577707382,107.17785714285715,164.5126
2018-12-10,2018,12,10,Monday,49,2018-49,94.99,96.26,90.65,91.69,1756437577,91.69,-0.03632889243861093,105.98928571428573,162.24360000000001
2018-12-11,2018,12,11,Tuesday,49,2018-49,91.58,92.78,87.69,88.95,1707497898,88.95,-0.02988852351194793,104.485,159.9418
2018-12-12,2018,12,12,Wednesday,49,2018-49,88.61,92.24,88.26,90.59,1533050103,90.59,0.018528184230911737,102.21000000000001,157.6668
2018-12-13,2018,12,13,Thursday,49,2018-49,90.66,91.11,85.52,86.54,1754475622,86.54,-0.044749287217839995,99.99571428571429,155.32059999999998
2018-12-14,2018,12,14,Friday,49,2018-49,86.63,87.14,83.23,84.31,1651491877,84.31,-0.02578039917724606,97.9342857142857,152.9524
2018-12-15,2018,12,15,Saturday,49,2018-49,84.28,85.34,82.83,84.44,1496176898,84.44,0.001571790198360068,95.49142857142859,150.5746
2018-12-16,2018,12,16,Sunday,50,2018-50,84.47,87.57,84.47,85.26,1565817037,85.26,0.009726210007277025,93.26785714285714,148.19559999999998
2018-12-17,2018,12,17,Monday,50,2018-50,85.38,96.81,85.38,95.13,2101453024,95.13,0.11578095032031754,92.28214285714284,145.9908
2018-12-18,2018,12,18,Tuesday,50,2018-50,95.11,101.32,92.97,101.11,2277514076,101.11,0.06284441866039692,91.63214285714287,144.06799999999998
2018-12-19,2018,12,19,Wednesday,50,2018-50,101.68,108.55,100.69,101.27,2456482115,101.27,0.0015440263692509948,91.5457142857143,142.1422
2018-12-20,2018,12,20,Thursday,50,2018-50,101.09,117.17,100.64,116.22,3063842618,116.22,0.14761040345501075,93.29285714285716,140.519
2018-12-21,2018,12,21,Friday,50,2018-50,115.84,119.09,107.58,109.5,2632539990,109.5,-0.057828453877552755,94.45071428571428,138.7316
2018-12-22,2018,12,22,Saturday,50,2018-50,109.46,116.76,107.5,116.76,2338772939,116.76,0.06633349335871452,96.20785714285715,137.0542
2018-12-23,2018,12,23,Sunday,51,2018-51,117.27,133.08,117.27,130.77,3579715061,130.77,0.11995392547298889,98.75285714285714,135.6658
2018-12-24,2018,12,24,Monday,51,2018-51,130.64,157.67,130.64,140.24,4370343387,140.24,0.07244085998418637,102.22071428571428,134.3208
2018-12-25,2018,12,25,Tuesday,51,2018-51,141.0,141.0,125.11,129.84,3298280609,129.84,-0.07411444123900868,105.14142857142858,132.7358
2018-12-26,2018,12,26,Wednesday,51,2018-51,129.89,136.68,126.29,131.87,2720469126,131.87,0.015566992996868478,108.09,131.0042
2018-12-27,2018,12,27,Thursday,51,2018-51,131.92,132.68,115.65,116.58,2612804378,116.58,-0.11594923180496619,110.23571428571428,128.9922
2018-12-28,2018,12,28,Friday,51,2018-51,116.9,137.65,115.69,137.65,3130201009,137.65,0.18075008386869018,114.0457142857143,127.50059999999999
2018-12-29,2018,12,29,Saturday,51,2018-51,138.47,147.03,134.57,138.02,3169029972,138.02,0.0026976438433914396,117.87285714285714,126.0596
2018-12-30,2018,12,30,Sunday,52,2018-52,137.63,140.69,133.98,139.86,2660086834,139.86,0.01333960555744107,121.77285714285713,124.60619999999999
2018-12-31,2018,12,31,Monday,52,2018-52,140.03,140.18,132.52,133.37,2358360234,133.37,-0.04641227760194955,124.50428571428573,123.04679999999999
2019-01-01,2019,1,1,Tuesday,00,2019-00,133.42,141.4,132.65,140.82,2258709868,140.82,0.0558690415634393,127.34071428571428,121.65480000000001
2019-01-02,2019,1,2,Wednesday,00,2019-00,141.52,156.93,140.65,155.05,3328240369,155.05,0.10103913415708599,131.18214285714285,120.6192
2019-01-03,2019,1,3,Thursday,00,2019-00,155.2,155.86,147.2,149.14,2676164880,149.14,-0.0381345519552061,133.53357142857143,119.97399999999999
2019-01-04,2019,1,4,Friday,00,2019-00,148.91,156.88,147.91,154.58,3126192535,154.58,0.03652348258266658,136.75357142857143,119.44939999999998
2019-01-05,2019,1,5,Saturday,00,2019-00,154.34,160.82,154.34,155.64,3338211928,155.64,0.006835571386013317,139.53071428571428,119.05860000000001
2019-01-06,2019,1,6,Sunday,01,2019-01,155.8,159.37,152.09,157.75,3231294371,157.75,0.013541660232799568,141.45785714285714,118.73360000000001
2019-01-07,2019,1,7,Monday,01,2019-01,157.81,158.45,151.15,151.7,2712108388,151.7,-0.03833361304423322,142.27642857142857,118.22619999999999
2019-01-08,2019,1,8,Tuesday,01,2019-01,151.97,153.63,148.67,150.36,2459808140,150.36,-0.0088305290009012,143.74214285714285,118.2498
2019-01-09,2019,1,9,Wednesday,01,2019-01,150.55,153.62,150.29,150.8,2369241197,150.8,0.0029494714261837363,145.09428571428572,118.65899999999999
2019-01-10,2019,1,10,Thursday,01,2019-01,150.84,152.15,126.53,128.63,3397734456,128.63,-0.1470654808093831,145.955,118.4976
2019-01-11,2019,1,11,Friday,01,2019-01,127.81,130.17,125.24,127.55,2667585234,127.55,-0.008372065986680277,145.23357142857142,118.51440000000001
2019-01-12,2019,1,12,Saturday,01,2019-01,127.53,128.67,125.45,125.97,2212109224,125.97,-0.012401532861499032,144.37285714285716,118.5678
2019-01-13,2019,1,13,Sunday,02,2019-02,125.91,126.27,116.09,116.9,2268263944,116.9,-0.07199313656580575,142.73285714285714,118.63600000000001
2019-01-14,2019,1,14,Monday,02,2019-02,116.98,130.86,116.97,129.07,2798085735,129.07,0.10411591049723246,142.4257142857143,118.8884
2019-01-15,2019,1,15,Tuesday,02,2019-02,129.17,130.74,120.31,122.03,2735449164,122.03,-0.054513676417318746,141.08357142857145,119.16239999999999
2019-01-16,2019,1,16,Wednesday,02,2019-02,121.81,127.12,121.44,123.55,2746469340,123.55,0.01240938459045382,138.83357142857145,119.43320000000001
2019-01-17,2019,1,17,Thursday,02,2019-02,123.57,124.27,120.82,123.74,2594091285,123.74,0.0015771700863078664,137.0192857142857,119.4592
2019-01-18,2019,1,18,Friday,02,2019-02,123.65,123.84,120.24,121.01,2305389800,121.01,-0.02207545288730861,134.62142857142857,119.52860000000001
2019-01-19,2019,1,19,Saturday,02,2019-02,121.61,125.9,121.16,124.52,3048261797,124.52,0.02899554550494332,132.39857142857142,119.7556
2019-01-20,2019,1,20,Sunday,03,2019-03,124.63,125.07,118.7,119.47,2964108269,119.47,-0.04050938924721137,129.6642857142857,119.77220000000001
2019-01-21,2019,1,21,Monday,03,2019-03,119.64,119.72,116.16,117.16,2421720343,117.16,-0.019393025647509665,127.19714285714285,119.7876
2019-01-22,2019,1,22,Tuesday,03,2019-03,117.11,119.66,114.68,118.75,2552507405,118.75,0.013568862539051318,124.93928571428572,119.984
2019-01-23,2019,1,23,Wednesday,03,2019-03,118.71,119.42,116.38,117.45,2556952198,117.45,-0.010905022905039141,122.55714285714285,120.1288
2019-01-24,2019,1,24,Thursday,03,2019-03,117.46,118.03,116.01,117.36,2520843420,117.36,-0.0007638968822354375,121.75214285714286,120.4264
2019-01-25,2019,1,25,Friday,03,2019-03,117.59,117.8,115.83,116.38,2606881898,116.38,-0.0083888773754488,120.9542857142857,120.91879999999999
2019-01-26,2019,1,26,Saturday,03,2019-03,116.37,118.08,115.98,116.49,2412181169,116.49,0.0009486072518172239,120.27714285714285,121.3828
2019-01-27,2019,1,27,Sunday,04,2019-04,116.51,116.69,113.41,113.41,2775888287,113.41,-0.026469943305171495,120.02785714285714,121.8078
2019-01-28,2019,1,28,Monday,04,2019-04,113.29,113.69,103.34,106.59,3366895505,106.59,-0.0600969789410275,118.42214285714284,122.0368
2019-01-29,2019,1,29,Tuesday,04,2019-04,106.72,107.17,104.0,105.6,2900418606,105.6,-0.009304442264207902,117.24857142857142,122.315
2019-01-30,2019,1,30,Wednesday,04,2019-04,105.41,109.45,104.84,108.91,2874370355,108.91,0.031338846290313915,116.20285714285714,122.7142
2019-01-31,2019,1,31,Thursday,04,2019-04,108.9,110.46,106.53,107.06,2828796031,107.06,-0.016954997884723433,115.01142857142858,123.04360000000001
2019-02-01,2019,2,1,Friday,04,2019-04,107.15,108.64,105.05,107.61,2541271519,107.61,0.005125812913707728,114.05428571428571,123.465
2019-02-02,2019,2,2,Saturday,04,2019-04,107.47,110.65,106.76,110.43,2385157838,110.43,0.026210187718501032,113.04785714285715,123.9874
2019-02-03,2019,2,3,Sunday,05,2019-05,110.49,110.83,106.56,107.49,2519334757,107.49,-0.026601327938489683,112.19214285714285,124.4484
2019-02-04,2019,2,4,Monday,05,2019-05,107.63,108.7,107.07,107.82,2491888675,107.82,0.003060057225071633,111.52499999999999,124.89959999999999
2019-02-05,2019,2,5,Tuesday,05,2019-05,107.63,108.13,106.91,107.44,2515863999,107.44,-0.0035065540563441466,110.71714285714286,125.1458
2019-02-06,2019,2,6,Wednesday,05,2019-05,107.57,107.57,102.93,104.92,2593048199,104.92,-0.023493561702091714,109.82214285714285,125.22200000000001
2019-02-07,2019,2,7,Thursday,05,2019-05,104.84,106.06,104.41,104.54,2326764622,104.54,-0.003659836353758772,108.90642857142858,125.28739999999999
2019-02-08,2019,2,8,Friday,05,2019-05,104.65,119.81,104.19,119.27,3656841347,119.27,0.14093272409288482,109.11285714285715,125.3484
2019-02-09,2019,2,9,Saturday,05,2019-05,119.21,120.69,118.0,119.43,2884650400,119.43,0.0013678412544197993,109.32285714285715,125.54700000000001
2019-02-10,2019,2,10,Sunday,06,2019-06,119.41,124.85,117.11,124.81,3148766590,124.81,0.04501015552210297,110.13714285714286,125.70800000000001
2019-02-11,2019,2,11,Monday,06,2019-06,124.87,124.87,120.31,121.3,3222473887,121.3,-0.02810827259681059,111.18785714285715,125.51859999999999
2019-02-12,2019,2,12,Tuesday,06,2019-06,121.18,123.47,119.6,122.57,3149576429,122.57,0.010502161071923366,112.39999999999999,125.1652
2019-02-13,2019,2,13,Wednesday,06,2019-06,122.54,125.55,121.61,122.55,3386585799,122.55,-0.00015243565600087106,113.37428571428572,125.0194
2019-02-14,2019,2,14,Thursday,06,2019-06,122.42,124.45,121.33,121.39,3331701628,121.39,-0.009492978611056468,114.39785714285713,124.8098
2019-02-15,2019,2,15,Friday,06,2019-06,121.45,123.66,121.37,122.1,3021741615,122.1,0.005850407680742853,115.43285714285715,124.92020000000001
2019-02-16,2019,2,16,Saturday,06,2019-06,122.4,124.13,122.3,123.26,2905833287,123.26,0.009498972190726596,116.3492857142857,124.63240000000002
2019-02-17,2019,2,17,Sunday,07,2019-07,123.18,134.46,123.09,133.6,4236081130,133.6,0.08387670855646312,118.21428571428571,124.544
2019-02-18,2019,2,18,Monday,07,2019-07,133.03,147.69,133.0,146.1,5387525773,146.1,0.09355989170737233,120.94857142857143,124.6688
2019-02-19,2019,2,19,Tuesday,07,2019-07,146.4,149.93,145.13,145.35,5310842625,145.35,-0.0051484625684995455,123.65642857142856,124.9084
2019-02-20,2019,2,20,Wednesday,07,2019-07,145.17,149.55,142.5,149.55,4500094965,149.55,0.02895256560138937,126.84428571428573,125.083
2019-02-21,2019,2,21,Thursday,07,2019-07,149.35,149.35,144.56,146.13,3995766856,146.13,-0.02289129496786768,129.815,124.90459999999999
2019-02-22,2019,2,22,Friday,07,2019-07,146.07,149.27,145.21,149.09,3731099284,149.09,0.02026682939272928,131.945,124.90360000000001
2019-02-23,2019,2,23,Saturday,07,2019-07,148.68,159.13,147.33,158.8,4519468458,158.8,0.06508023858135004,134.75714285714287,124.98800000000001
2019-02-24,2019,2,24,Sunday,08,2019-08,158.9,165.55,135.85,135.85,5957715043,135.85,-0.14448000767189428,135.54571428571427,124.59219999999999
2019-02-25,2019,2,25,Monday,08,2019-08,135.5,142.53,135.48,139.82,4914392068,139.82,0.029224304859803762,136.8685714285714,124.23360000000001
2019-02-26,2019,2,26,Tuesday,08,2019-08,139.65,139.98,136.58,138.09,3791292839,138.09,-0.012395575412746607,137.97714285714287,123.9614
2019-02-27,2019,2,27,Wednesday,08,2019-08,138.03,141.34,131.6,136.13,4469776860,136.13,-0.014220575048522921,138.94714285714286,123.67679999999999
2019-02-28,2019,2,28,Thursday,08,2019-08,136.28,138.85,135.66,136.75,4535438953,136.75,0.004556699017873367,140.0442857142857,123.3958
2019-03-01,2019,3,1,Friday,08,2019-08,136.84,139.0,136.43,136.44,3756124824,136.44,-0.002213059382476845,141.06857142857143,123.552
2019-03-02,2019,3,2,Saturday,08,2019-08,136.35,137.18,132.44,134.21,3747176425,134.21,-0.016392586465016845,141.8507142857143,123.68520000000001
2019-03-03,2019,3,3,Sunday,09,2019-09,134.79,135.85,131.33,132.25,3454374053,132.25,-0.014585941471364494,141.75428571428571,123.8108
2019-03-04,2019,3,4,Monday,09,2019-09,132.16,132.73,125.4,127.77,4008171341,127.77,-0.033839815818397345,140.445,124.0282
2019-03-05,2019,3,5,Tuesday,09,2019-09,127.79,138.23,126.74,137.82,4764849990,137.82,0.07864083293078838,139.90714285714287,124.20320000000001
2019-03-06,2019,3,6,Wednesday,09,2019-09,137.96,139.97,136.15,138.79,4589054219,138.79,0.007016020675954193,139.13857142857142,124.5384
2019-03-07,2019,3,7,Thursday,09,2019-09,138.94,140.86,137.27,138.03,4339206292,138.03,-0.005438834332578524,138.56,124.82799999999999
2019-03-08,2019,3,8,Friday,09,2019-09,138.31,139.5,133.56,135.13,4678816794,135.13,-0.021063030794378546,137.56285714285713,125.0558
2019-03-09,2019,3,9,Saturday,09,2019-09,134.89,139.12,134.68,137.97,5011918715,137.97,0.02100435336023576,136.075,125.39499999999998
2019-03-10,2019,3,10,Sunday,10,2019-10,138.18,138.27,135.69,136.76,4578438499,136.76,-0.008746036141891955,136.14000000000001,125.6398
2019-03-11,2019,3,11,Monday,10,2019-10,136.85,137.35,133.1,133.83,4689807419,133.83,-0.021385494883916167,135.71214285714285,125.92699999999999
2019-03-12,2019,3,12,Tuesday,10,2019-10,134.01,135.27,130.94,134.44,4709988000,134.44,0.004549337716896584,135.45142857142858,126.2726
2019-03-13,2019,3,13,Wednesday,10,2019-10,134.61,134.61,132.72,133.26,4265162099,133.26,-0.008775544785752154,135.24642857142857,126.56279999999998
2019-03-14,2019,3,14,Thursday,10,2019-10,133.2,135.18,132.75,133.71,4476532147,133.71,0.0033656497848693068,135.02928571428572,126.88799999999999
2019-03-15,2019,3,15,Friday,10,2019-10,133.57,138.4,133.57,137.69,4506861856,137.69,0.029767008109052195,135.11857142857144,127.2946
2019-03-16,2019,3,16,Saturday,10,2019-10,137.91,144.56,137.91,142.4,4839003569,142.4,0.0341806178770756,135.70357142857142,127.815
2019-03-17,2019,3,17,Sunday,11,2019-11,142.24,142.37,139.32,140.0,3827157729,140.0,-0.016837496210703407,136.25714285714284,128.28519999999997
2019-03-18,2019,3,18,Monday,11,2019-11,140.1,142.27,138.84,139.37,4551739879,139.37,-0.004471025635101045,137.0857142857143,128.8044
2019-03-19,2019,3,19,Tuesday,11,2019-11,139.25,140.99,139.14,140.52,4251488129,140.52,0.008212344704771946,137.27857142857144,129.483
2019-03-20,2019,3,20,Wednesday,11,2019-11,140.48,140.95,138.31,140.69,4664134462,140.69,0.0011895886075743434,137.41428571428574,130.1848
2019-03-21,2019,3,21,Thursday,11,2019-11,140.48,141.0,135.86,136.64,5087247796,136.64,-0.028789522279829893,137.315,130.73940000000002
2019-03-22,2019,3,22,Friday,11,2019-11,136.56,138.79,136.23,137.18,4490899266,137.18,0.00399147654144838,137.46142857142857,131.3418
2019-03-23,2019,3,23,Saturday,11,2019-11,137.04,139.39,136.91,138.24,4436568613,138.24,0.007715518118759368,137.4807142857143,131.9544
2019-03-24,2019,3,24,Sunday,12,2019-12,138.32,138.38,136.31,136.99,4266845458,136.99,-0.00906355715561069,137.49714285714285,132.4856
2019-03-25,2019,3,25,Monday,12,2019-12,137.08,137.7,133.49,135.03,4480516753,135.03,-0.014278020512220713,137.58285714285714,133.0364
2019-03-26,2019,3,26,Tuesday,12,2019-12,135.05,135.46,133.76,135.46,4499271679,135.46,0.0031795401108301036,137.65571428571428,133.5892
2019-03-27,2019,3,27,Wednesday,12,2019-12,135.45,141.08,135.34,140.99,5228240093,140.99,0.04080752191206338,138.20785714285714,134.2602
2019-03-28,2019,3,28,Thursday,12,2019-12,141.01,141.01,138.43,139.42,4163212475,139.42,-0.011147643888395842,138.6157142857143,134.9502
2019-03-29,2019,3,29,Friday,12,2019-12,139.34,142.55,138.05,142.5,5125602702,142.5,0.022098879716942355,138.9592857142857,135.70940000000002
2019-03-30,2019,3,30,Saturday,12,2019-12,142.36,149.61,141.03,142.09,5144662127,142.09,-0.002840327749729088,138.93714285714287,136.1658
2019-03-31,2019,3,31,Sunday,13,2019-13,142.14,142.19,140.7,141.51,4249050197,141.51,-0.004071868839389592,139.04500000000002,136.60739999999998
2019-04-01,2019,4,1,Monday,13,2019-13,141.47,142.73,140.74,141.83,4611999536,141.83,0.002234569887348492,139.22071428571428,136.9478
2019-04-02,2019,4,2,Tuesday,13,2019-13,141.84,165.23,141.64,163.96,9826645698,163.96,0.15604155441984235,140.895,137.80100000000002
2019-04-03,2019,4,3,Wednesday,13,2019-13,164.01,178.32,157.32,161.46,10622456246,161.46,-0.015265420160837206,142.37857142857143,138.5788
2019-04-04,2019,4,4,Thursday,13,2019-13,161.43,164.93,155.24,158.05,7953123529,158.05,-0.02109680755713539,143.90785714285715,139.28879999999998
2019-04-05,2019,4,5,Friday,13,2019-13,158.02,167.22,157.44,165.51,7531316908,165.51,0.04721411613736115,145.93142857142857,140.1712
2019-04-06,2019,4,6,Saturday,13,2019-13,165.51,172.52,161.8,165.95,7167016221,165.95,0.0026121994276668836,147.91071428571428,141.0482
2019-04-07,2019,4,7,Sunday,14,2019-14,165.98,175.21,164.93,174.53,7596176020,174.53,0.05172995929572455,150.59214285714285,142.0736
2019-04-08,2019,4,8,Monday,14,2019-14,174.45,184.38,174.16,180.26,9304964610,180.26,0.03281452366327087,153.82285714285715,143.0068
2019-04-09,2019,4,9,Tuesday,14,2019-14,180.22,180.25,175.09,176.11,7632529578,176.11,-0.022990505222779234,156.72642857142858,143.607
2019-04-10,2019,4,10,Wednesday,14,2019-14,176.07,183.13,175.23,177.34,7856924879,177.34,0.006943777186402933,159.32285714285717,144.2468
2019-04-11,2019,4,11,Thursday,14,2019-14,177.34,177.49,162.32,165.5,7859383417,165.5,-0.0667679172644201,161.1857142857143,144.5658
2019-04-12,2019,4,12,Friday,14,2019-14,165.34,166.13,161.03,164.74,6237185309,164.74,-0.004596435574989677,162.77428571428572,144.938
2019-04-13,2019,4,13,Saturday,14,2019-14,164.62,166.36,163.01,164.51,4959301561,164.51,-0.00135353681308914,164.3757142857143,145.2464
2019-04-14,2019,4,14,Sunday,15,2019-15,164.48,168.59,162.78,167.84,4846298303,167.84,0.020212127257804413,166.2564285714286,145.4272
2019-04-15,2019,4,15,Monday,15,2019-15,167.9,168.82,159.56,161.57,5672311824,161.57,-0.03732363346762779,167.66642857142855,145.9416
2019-04-16,2019,4,16,Tuesday,15,2019-15,161.53,167.67,160.89,167.62,5180105341,167.62,0.03743958900454958,167.92785714285714,146.4976
2019-04-17,2019,4,17,Wednesday,15,2019-15,167.55,168.94,165.5,166.95,5596102715,166.95,-0.004013064648710096,168.31999999999996,147.0748
2019-04-18,2019,4,18,Thursday,15,2019-15,166.91,175.37,166.67,173.81,6971581464,173.81,0.04110952232758769,169.4457142857143,147.8284
2019-04-19,2019,4,19,Friday,15,2019-15,173.79,173.98,170.62,173.71,6541053061,173.71,-0.000607493093716549,170.03142857142853,148.5676
2019-04-20,2019,4,20,Saturday,15,2019-15,173.72,176.71,171.79,173.75,6142567812,173.75,0.00024657076027412295,170.5885714285714,149.3138
2019-04-21,2019,4,21,Sunday,16,2019-16,173.72,174.42,167.43,170.05,6005571688,170.05,-0.02132210318062855,170.26857142857142,150.0306
2019-04-22,2019,4,22,Monday,16,2019-16,170.02,173.07,168.73,171.87,6094878077,171.87,0.010750824040805629,169.6692857142857,150.82299999999998
2019-04-23,2019,4,23,Tuesday,16,2019-16,172.01,176.85,170.9,171.45,7097827092,171.45,-0.002483580845062061,169.33642857142857,151.6966
2019-04-24,2019,4,24,Wednesday,16,2019-16,171.35,171.57,161.98,165.83,7351304156,165.83,-0.03278959608679355,168.5142857142857,152.2568
2019-04-25,2019,4,25,Thursday,16,2019-16,165.91,166.51,153.85,154.46,6820332362,154.46,-0.06854590152967832,167.72571428571428,152.5702
2019-04-26,2019,4,26,Friday,16,2019-16,154.58,158.03,152.09,156.35,7505283355,156.35,0.012221304478441386,167.12642857142856,152.9366
2019-04-27,2019,4,27,Saturday,16,2019-16,156.27,160.59,155.62,158.43,5863109118,158.43,0.013353909089498295,166.69214285714287,153.4026
2019-04-28,2019,4,28,Sunday,17,2019-17,158.5,159.57,157.13,157.3,5379894433,157.3,-0.007194512053711466,165.93928571428572,153.78920000000002
2019-04-29,2019,4,29,Monday,17,2019-17,157.29,158.33,153.19,155.2,6053776253,155.2,-0.013306701563468581,165.4842857142857,154.15800000000002
2019-04-30,2019,4,30,Tuesday,17,2019-17,155.17,162.43,155.17,162.17,6275803460,162.17,0.04487078272452005,165.095,154.72480000000002
2019-05-01,2019,5,1,Wednesday,17,2019-17,162.19,164.06,159.66,160.82,5789172433,160.82,-0.008310536801285462,164.65714285714287,155.2524
2019-05-02,2019,5,2,Thursday,17,2019-17,160.85,162.94,160.06,162.12,6044171062,162.12,0.008111284608380176,163.82214285714284,155.8296
2019-05-03,2019,5,3,Friday,17,2019-17,162.08,170.07,161.08,167.95,7299410672,167.95,0.03595805655763229,163.41071428571428,156.5144
2019-05-04,2019,5,4,Saturday,17,2019-17,167.89,170.65,161.79,164.03,6658100049,164.03,-0.023374639738295788,162.7164285714286,157.0412
